,id,game_id,value,external_popularity_source
4873,2483210,16431,0.0,Steam
4874,3589381,16431,2.822206613e-06,Steam
4875,3589175,16431,2.74768515e-06,Steam
4876,646024,16431,3.287885364e-06,Steam
4877,3865849,16431,3.121064533e-06,IGDB
4878,102523,16431,1.334987671e-05,IGDB
4879,102570,16557,3.926434326e-06,IGDB
4880,3587495,16557,2.948124189e-06,Steam
4881,3587694,16557,5.284437893e-06,Steam
4882,2482433,16557,0.0,Steam
4883,626931,16557,1.9883878152e-05,Steam
4884,4491218,16557,1.560532266e-06,IGDB
4885,3588579,16633,3.265485999e-06,Steam
4886,2482922,16633,0.0,Steam
4887,3588838,16633,3.318972573e-06,Steam
4888,645150,16633,3.65320596e-06,Steam
4889,4616293,16633,7.419223207e-06,IGDB
4890,3503937,16633,1.0923725864e-05,IGDB
4891,102608,16633,1.6491024171e-05,IGDB
4892,3587983,16636,1.0878454573e-05,Steam
4893,2482460,16636,0.0,Steam
4894,3587747,16636,1.1842606515e-05,Steam
4895,642532,16636,4.853545061e-06,Steam
4896,4329,16636,2.8340654669e-05,IGDB
4897,3503945,16636,1.0923725864e-05,IGDB
4898,102613,16636,1.2564589845e-05,IGDB
4899,3587822,16776,2.50542832e-06,Steam
4900,2482390,16776,0.0,Steam
4901,3587583,16776,1.745489959e-06,Steam
4902,889378,16776,7.254223263e-06,Steam
4903,3503998,16776,4.681596799e-06,IGDB
4904,4131582,16776,7.85286865e-07,IGDB
4905,2482825,16840,0.0,Steam
4906,3588391,16840,3.449221785e-06,Steam
4907,3588643,16840,3.880534093e-06,Steam
4908,635052,16840,6.575770727e-06,Steam
4909,3504023,16840,2.1847451729e-05,IGDB
4910,102710,16840,1.2564589845e-05,IGDB
4911,3588787,16883,3.722144947e-06,Steam
4912,2482886,16883,1.8630106e-07,Steam
4913,3588534,16883,3.58284781e-06,Steam
4914,644772,16883,4.592601778e-06,Steam
4915,4364,16883,9.44688489e-06,IGDB
4916,4570217,16883,1.560532266e-06,IGDB
4917,102734,16883,4.711721192e-06,IGDB
4918,3588078,17064,3.073398588e-06,Steam
4919,2482667,17064,0.0,Steam
4920,3588308,17064,3.58535432e-06,Steam
4921,646934,17064,6.784525354e-06,Steam
4922,4394,17064,9.44688489e-06,IGDB
4923,3504116,17064,4.681596799e-06,IGDB
4924,102821,17064,7.067581788e-06,IGDB
4925,102823,17077,5.497008057e-06,IGDB
4926,2482496,17077,0.0,Steam
4927,3587670,17077,2.421971713e-06,Steam
4928,3587908,17077,2.65661796e-06,Steam
4929,641735,17077,4.122903869e-06,Steam
4930,4483573,17077,1.560532266e-06,IGDB
4931,3587832,17143,1.0655269867e-05,Steam
4932,2482376,17143,1.8630106e-07,Steam
4933,3587592,17143,1.1132718254e-05,Steam
4934,645559,17143,7.671732515e-06,Steam
4935,4674870,17143,3.709611604e-06,IGDB
4936,4411,17143,9.44688489e-06,IGDB
4937,3504174,17143,7.802661332e-06,IGDB
4938,102856,17143,1.1779302979e-05,IGDB
4939,3589222,17176,1.375105773e-06,Steam
4940,2483107,17176,0.0,Steam
4941,3588969,17176,9.68788685e-07,Steam
4942,645470,17176,3.914149242e-06,Steam
4943,4635318,17176,1.560532266e-06,IGDB
4944,102872,17176,3.926434326e-06,IGDB
4945,3588785,17320,5.0878913614e-05,Steam
4946,2482887,17320,1.8630106e-07,Steam
4947,3588533,17320,4.4664499041e-05,Steam
4948,624845,17320,8.9712300637e-05,Steam
4949,4766233,17320,7.419223207e-06,IGDB
4950,4437,17320,9.44688489e-06,IGDB
4951,3504212,17320,1.4044790397e-05,IGDB
4952,102936,17320,5.497008057e-06,IGDB
4953,2483156,17372,1.8630106e-07,Steam
4954,3589036,17372,1.586809053e-06,Steam
4955,3589281,17372,2.296642627e-06,Steam
4956,644375,17372,6.732336697e-06,Steam
4957,3842028,17372,7.85286865e-07,IGDB
4958,2482883,17480,5.58903179e-07,Steam
4959,3588528,17480,3.8484295359e-05,Steam
4960,3588775,17480,3.7127855881e-05,Steam
4961,634988,17480,2.8651572455e-05,Steam
4962,937460,17480,1.7659197045e-05,Steam
4963,4584177,17480,1.43942165e-07,Twitch
4964,4455,17480,3.7787539559e-05,IGDB
4965,3504277,17480,9.9874065046e-05,IGDB
4966,103024,17480,3.1411474612e-05,IGDB
4967,3588090,17535,2.062851769e-06,Steam
4968,3588323,17535,2.433433253e-06,Steam
4969,2482673,17535,0.0,Steam
4970,642828,17535,4.749167747e-06,Steam
4971,103044,17535,5.497008057e-06,IGDB
4972,2483068,17561,0.0,Steam
4973,3589151,17561,4.46369413e-07,Steam
4974,3588898,17561,2.67252051e-07,Steam
4975,645937,17561,1.565659697e-06,Steam
4976,1332148,17561,9.44688489e-06,IGDB
4977,4695358,17566,7.85286865e-07,IGDB
4978,2482492,17566,0.0,Steam
4979,3588075,17566,2.023061373e-06,Steam
4980,3587826,17566,1.261095616e-06,Steam
4981,642747,17566,6.784525354e-06,Steam
4982,4420219,17566,1.560532266e-06,IGDB
4983,2482967,17599,0.0,Steam
4984,3588946,17599,6.745937747e-06,Steam
4985,3588689,17599,2.931420936e-06,Steam
4986,645393,17599,3.0582552748e-05,Steam
4987,3504311,17599,3.121064533e-06,IGDB
4988,3023580,17636,6.282294922e-06,IGDB
4989,3588944,17636,2.914717682e-06,Steam
4990,3589198,17636,4.2117114e-06,Steam
4991,2483059,17636,0.0,Steam
4992,645421,17636,1.231652295e-05,Steam
4993,4698996,17636,3.709611604e-06,IGDB
4994,4466,17636,9.44688489e-06,IGDB
4995,3589161,17693,3.167782933e-06,Steam
4996,2483098,17693,1.8630106e-07,Steam
4997,3588906,17693,2.563949365e-06,Steam
4998,645842,17693,6.941091323e-06,Steam
4999,3504327,17693,9.363193598e-06,IGDB
5000,3591301,1057,2.159852e-06,Steam
5001,2484146,1057,0.0,Steam
5002,3591065,1057,1.970983877e-06,Steam
5003,649200,1057,3.34007402e-06,Steam
5004,664,1057,9.44688489e-06,IGDB
5005,4491204,1057,3.121064533e-06,IGDB
5006,91576,1057,5.497008057e-06,IGDB
5007,3590844,1884,2.82284979e-06,Steam
5008,3591089,1884,3.30457356e-06,Steam
5009,2484049,1884,1.8630106e-07,Steam
5010,649425,1884,6.314827444e-06,Steam
5011,1105,1884,1.8893769779e-05,IGDB
5012,3495273,1884,3.2771177593e-05,IGDB
5013,92359,1884,3.6908482669e-05,IGDB
5014,2483258,2625,0.0,Steam
5015,3589346,2625,1.820654598e-06,Steam
5016,3589547,2625,2.39743572e-06,Steam
5017,973924,2625,6.001695505e-06,Steam
5018,3495819,2625,9.363193598e-06,IGDB
5019,92944,2625,1.1779302979e-05,IGDB
5020,93313,3031,1.5705737306e-05,IGDB
5021,2483588,3031,1.8630106e-07,Steam
5022,3590156,3031,1.0273696013e-05,Steam
5023,3589921,3031,9.838216131e-06,Steam
5024,650979,3031,1.2994975485e-05,Steam
5025,4787319,3031,3.709611604e-06,IGDB
5026,3496169,3031,6.242129065e-06,IGDB
5027,3589669,3273,7.499760684e-06,Steam
5028,2483424,3273,0.0,Steam
5029,3589907,3273,7.998651907e-06,Steam
5030,647304,3273,1.1116183849e-05,Steam
5031,4523600,3273,1.1128834811e-05,IGDB
5032,1702,3273,2.8340654669e-05,IGDB
5033,3496389,3273,5.7739693855e-05,IGDB
5034,93534,3273,2.5914466555e-05,IGDB
5035,3591026,3976,2.4838298e-06,Steam
5036,2484002,3976,0.0,Steam
5037,3590787,3976,2.413620087e-06,Steam
5038,649388,3976,2.922564768e-06,Steam
5039,3496911,3976,1.4044790397e-05,IGDB
5040,94144,3976,1.7276311036e-05,IGDB
5041,3590131,8206,2.689223764e-06,Steam
5042,2483650,8206,5.58903179e-07,Steam
5043,3590370,8206,2.67821648e-06,Steam
5044,647938,8206,2.609432828e-06,Steam
5045,2903,8206,9.44688489e-06,IGDB
5046,3499984,8206,2.0286919462e-05,IGDB
5047,97642,8206,3.926434326e-06,IGDB
5048,2483787,8249,0.0,Steam
5049,3590310,8249,7.750309482e-06,Steam
5050,3590548,8249,9.452952253e-06,Steam
5051,667704,8249,2.0092632778e-05,Steam
5052,3500024,8249,6.242129065e-06,IGDB
5053,97682,8249,2.355860596e-06,IGDB
5054,3590068,8363,6.01317115e-07,Steam
5055,3590303,8363,5.90359547e-07,Steam
5056,2483690,8363,0.0,Steam
5057,647788,8363,5.21886566e-07,Steam
5058,3500125,8363,1.4044790397e-05,IGDB
5059,97778,8363,3.141147461e-06,IGDB
5060,2483752,8365,0.0,Steam
5061,3590183,8365,3.84174823e-07,Steam
5062,3590421,8365,3.8877336e-07,Steam
5063,647429,8365,4.17509253e-07,Steam
5064,3500126,8365,1.4044790397e-05,IGDB
5065,97781,8365,3.141147461e-06,IGDB
5066,2483358,8369,0.0,Steam
5067,3589724,8369,3.31177307e-07,Steam
5068,3589508,8369,3.4241669e-07,Steam
5069,646446,8369,2.60943283e-07,Steam
5070,4718004,8369,3.709611604e-06,IGDB
5071,3500129,8369,1.2484258131e-05,IGDB
5072,97784,8369,3.141147461e-06,IGDB
5073,3591100,8376,5.428428027e-06,Steam
5074,2484016,8376,0.0,Steam
5075,3590856,8376,3.098453468e-06,Steam
5076,650564,8376,1.9988255465e-05,Steam
5077,4691865,8376,7.419223207e-06,IGDB
5078,3500133,8376,4.681596799e-06,IGDB
5079,97788,8376,8.638155518e-06,IGDB
5080,3590718,8430,2.054019252e-05,Steam
5081,2483866,8430,9.31505298e-07,Steam
5082,3590478,8430,2.2156865362e-05,Steam
5083,648349,8430,1.0437731313e-05,Steam
5084,4825291,8430,5.3607298938e-05,Steam
5085,3878130,8430,2.2257669622e-05,IGDB
5086,2976,8430,8.5021964007e-05,IGDB
5087,3500169,8430,0.000104555661845,IGDB
5088,97827,8430,9.50197107e-05,IGDB
5089,3589647,8511,6.724339227e-06,Steam
5090,3589445,8511,7.625035083e-06,Steam
5091,2483351,8511,5.58903179e-07,Steam
5092,651411,8511,1.095961788e-06,Steam
5093,3500242,8511,4.0573838925e-05,IGDB
5094,97902,8511,4.004963013e-05,IGDB
5095,3590793,8617,5.094492224e-06,Steam
5096,2484033,8617,0.0,Steam
5097,3591037,8617,5.31323592e-06,Steam
5098,650033,8617,6.68014804e-06,Steam
5099,4817898,8617,0.0,Twitch
5100,4425694,8617,3.709611604e-06,IGDB
5101,3500310,8617,2.0286919462e-05,IGDB
5102,97982,8617,9.423442384e-06,IGDB
5103,3590268,8796,4.8323088747e-05,Steam
5104,3590031,8796,5.3291729316e-05,Steam
5105,2483670,8796,2.4405438799e-05,Steam
5106,650352,8796,1.7274445323e-05,Steam
5107,937986,8796,0.000126516510925,Steam
5108,3850063,8796,5.373840834e-06,Twitch
5109,4664464,8796,3.709611604e-06,IGDB
5110,3081,8796,2.8340654669e-05,IGDB
5111,3500431,8796,2.8089580794e-05,IGDB
5112,98125,8796,2.4343892824e-05,IGDB
5113,2483710,8866,3.72602119e-07,Steam
5114,3590266,8866,5.036030838e-06,Steam
5115,3590505,8866,4.98925812e-06,Steam
5116,643560,8866,4.696979091e-06,Steam
5117,4708771,8866,2.39903609e-07,Twitch
5118,4698882,8866,3.709611604e-06,IGDB
5119,3096,8866,9.44688489e-06,IGDB
5120,3500489,8866,3.433170986e-05,IGDB
5121,98186,8866,1.4920450441e-05,IGDB
5122,3956305,8869,7.067581788e-06,IGDB
5123,2483950,8869,0.0,Steam
5124,3590936,8869,3.69334692e-06,Steam
5125,3590691,8869,2.931420936e-06,Steam
5126,649436,8869,8.454562364e-06,Steam
5127,4787526,8869,3.709611604e-06,IGDB
5128,3870045,8869,9.363193598e-06,IGDB
5129,3590296,8951,5.385230987e-06,Steam
5130,2483697,8951,0.0,Steam
5131,3590051,8951,3.257134373e-06,Steam
5132,647178,8951,1.8683539051e-05,Steam
5133,4084615,8951,1.560532266e-06,IGDB
5134,98250,8951,8.638155518e-06,IGDB
5135,2483349,8959,1.8630106e-07,Steam
5136,3589448,8959,3.799990102e-06,Steam
5137,3589646,8959,4.391699067e-06,Steam
5138,646167,8959,8.089241768e-06,Steam
5139,3500532,8959,1.2484258131e-05,IGDB
5140,98253,8959,1.0208729249e-05,IGDB
5141,3589138,8963,6.288774828e-06,Steam
5142,2483249,8963,0.0,Steam
5143,3589350,8963,6.78193528e-06,Steam
5144,638347,8963,9.863656091e-06,Steam
5145,3500531,8963,1.716585493e-05,IGDB
5146,98260,8963,1.4920450441e-05,IGDB
5147,2483556,8985,7.45204238e-07,Steam
5148,3590060,8985,3.614152347e-06,Steam
5149,3589819,8985,4.0505389e-06,Steam
5150,647608,8985,8.87207162e-07,Steam
5151,4787530,8985,3.709611604e-06,IGDB
5152,3500555,8985,9.363193598e-06,IGDB
5153,98281,8985,7.067581788e-06,IGDB
5154,2483510,9081,5.58903179e-07,Steam
5155,3589843,9081,4.8355918e-06,Steam
5156,3590079,9081,4.636482293e-06,Steam
5157,648353,9081,3.392262677e-06,Steam
5158,4483840,9081,3.2909077285e-05,Steam
5159,4765925,9081,3.709611604e-06,IGDB
5160,3500615,9081,3.121064533e-06,IGDB
5161,98359,9081,7.067581788e-06,IGDB
5162,2483654,9175,1.117806357e-06,Steam
5163,3590098,9175,1.1867661394e-05,Steam
5164,3590340,9175,1.246234604e-05,Steam
5165,650108,9175,1.6178483535e-05,Steam
5166,4765927,9175,3.709611604e-06,IGDB
5167,3500686,9175,6.242129065e-06,IGDB
5168,98438,9175,1.0208729249e-05,IGDB
5169,2483808,9279,1.863010595e-06,Steam
5170,3590547,9279,8.977784813e-06,Steam
5171,3590305,9279,7.833825748e-06,Steam
5172,649965,9279,1.6126294879e-05,Steam
5173,4705396,9279,3.709611604e-06,IGDB
5174,3500775,9279,9.363193598e-06,IGDB
5175,98520,9279,1.6491024171e-05,IGDB
5176,3589419,9288,4.067242153e-06,Steam
5177,2483308,9288,1.8630106e-07,Steam
5178,3589618,9288,4.247708933e-06,Steam
5179,647051,9288,5.375431626e-06,Steam
5180,3500777,9288,9.363193598e-06,IGDB
5181,98528,9288,9.423442384e-06,IGDB
5182,1019858,9296,3.926434326e-06,IGDB
5183,2483944,9296,0.0,Steam
5184,3590745,9296,2.288345688e-06,Steam
5185,3590997,9296,2.671016973e-06,Steam
5186,649097,9296,5.062299687e-06,Steam
5187,3500780,9296,3.121064533e-06,IGDB
5188,2483278,9367,0.0,Steam
5189,3589491,9367,6.119580667e-06,Steam
5190,3589284,9367,3.699770582e-06,Steam
5191,646238,9367,2.1240783222e-05,Steam
5192,3930878,9367,3.121064533e-06,IGDB
5193,953306,9367,7.067581788e-06,IGDB
5194,3590213,9388,1.54505092e-06,Steam
5195,2483759,9388,0.0,Steam
5196,3590447,9388,2.275044107e-06,Steam
5197,647852,9388,6.83671401e-06,Steam
5198,3927120,9388,1.0923725864e-05,IGDB
5199,98599,9388,7.067581788e-06,IGDB
5200,3589998,9548,2.843805133e-06,Steam
5201,2483552,9548,1.8630106e-07,Steam
5202,3589760,9548,1.945928997e-06,Steam
5203,659928,9548,8.454562364e-06,Steam
5204,508090,9548,9.44688489e-06,IGDB
5205,3500919,9548,3.121064533e-06,IGDB
5206,98704,9548,8.638155518e-06,IGDB
5207,3591061,9549,4.110918307e-06,Steam
5208,3590824,9549,3.357353892e-06,Steam
5209,2484051,9549,0.0,Steam
5210,648897,9549,8.81988296e-06,Steam
5211,4827695,9549,3.709611604e-06,IGDB
5212,3500923,9549,9.363193598e-06,IGDB
5213,98705,9549,3.141147461e-06,IGDB
5214,2483320,9611,3.72602119e-07,Steam
5215,3589653,9611,9.00658284e-06,Steam
5216,3589454,9611,8.009209907e-06,Steam
5217,647861,9611,1.5239087717e-05,Steam
5218,3500962,9611,9.363193598e-06,IGDB
5219,98759,9611,7.067581788e-06,IGDB
5220,2483208,9719,0.0,Steam
5221,3589184,9719,5.637347953e-06,Steam
5222,3589390,9719,5.70200928e-06,Steam
5223,647330,9719,6.106072818e-06,Steam
5224,508091,9719,9.44688489e-06,IGDB
5225,3920406,9719,3.121064533e-06,IGDB
5226,98845,9719,1.334987671e-05,IGDB
5227,2483421,9827,0.0,Steam
5228,3589661,9827,2.781091657e-06,Steam
5229,3589902,9827,3.82293804e-06,Steam
5230,647145,9827,1.0333354e-05,Steam
5231,4787555,9827,3.709611604e-06,IGDB
5232,3363,9827,9.44688489e-06,IGDB
5233,4084616,9827,6.242129065e-06,IGDB
5234,98926,9827,7.067581788e-06,IGDB
5235,3589674,10056,4.434896107e-06,Steam
5236,2483326,10056,0.0,Steam
5237,3589476,10056,3.039992081e-06,Steam
5238,646939,10056,1.3151541455e-05,Steam
5239,3501235,10056,6.242129065e-06,IGDB
5240,99078,10056,7.852868653e-06,IGDB
5241,2483802,10070,5.58903179e-07,Steam
5242,3590550,10070,4.758873907e-06,Steam
5243,3590309,10070,4.058890526e-06,Steam
5244,648144,10070,9.133014899e-06,Steam
5245,3501243,10070,1.2484258131e-05,IGDB
5246,99081,10070,9.423442384e-06,IGDB
5247,2483881,10100,1.8630106e-07,Steam
5248,3590491,10100,4.334494204e-06,Steam
5249,3590733,10100,5.42122852e-06,Steam
5250,648561,10100,1.2212145636e-05,Steam
5251,3420,10100,9.44688489e-06,IGDB
5252,3501261,10100,4.681596799e-06,IGDB
5253,3841962,10100,5.497008057e-06,IGDB
5254,2483274,10290,1.8630106e-07,Steam
5255,3589283,10290,3.21537624e-06,Steam
5256,3589486,10290,3.981327187e-06,Steam
5257,649765,10290,8.767694303e-06,Steam
5258,3453,10290,9.44688489e-06,IGDB
5259,3501361,10290,1.0923725864e-05,IGDB
5260,3956309,10290,4.711721192e-06,IGDB
5261,2483454,10459,0.0,Steam
5262,3589728,10459,3.541089677e-06,Steam
5263,3589960,10459,4.442095613e-06,Steam
5264,647249,10459,1.0072410717e-05,Steam
5265,3955943,10459,7.802661332e-06,IGDB
5266,99338,10459,4.711721192e-06,IGDB
5267,2483414,10558,0.0,Steam
5268,3589742,10558,4.010125213e-06,Steam
5269,3589520,10558,4.34284583e-06,Steam
5270,646883,10558,1.930980293e-06,Steam
5271,3501483,10558,4.681596799e-06,IGDB
5272,99399,10558,7.852868653e-06,IGDB
5273,2483330,10645,0.0,Steam
5274,3589707,10645,1.958265813e-06,Steam
5275,3589500,10645,1.929225744e-06,Steam
5276,646591,10645,2.139734919e-06,Steam
5277,3501528,10645,1.560532266e-06,IGDB
5278,3813742,10645,1.570573731e-06,IGDB
5279,2484149,10812,0.0,Steam
5280,3591303,10812,2.282243613e-06,Steam
5281,3591072,10812,2.229884301e-06,Steam
5282,650471,10812,2.609432828e-06,Steam
5283,4483562,10812,3.121064533e-06,IGDB
5284,99549,10812,9.423442384e-06,IGDB
5285,3846702,10995,5.497008057e-06,IGDB
5286,2483845,10995,0.0,Steam
5287,3590304,10995,2.739333524e-06,Steam
5288,3590545,10995,3.772541493e-06,Steam
5289,647964,10995,1.0228976687e-05,Steam
5290,3556,10995,9.44688489e-06,IGDB
5291,3501679,10995,9.363193598e-06,IGDB
5292,2483285,11350,7.45204238e-07,Steam
5293,3589342,11350,1.116612476e-05,Steam
5294,3589541,11350,1.4650996067e-05,Steam
5295,646355,11350,3.6427682283e-05,Steam
5296,3501937,11350,1.8726387196e-05,IGDB
5297,99944,11350,3.141147461e-06,IGDB
5298,3589631,11621,3.549356787e-06,Steam
5299,3589431,11621,3.399112025e-06,Steam
5300,2483318,11621,1.8630106e-07,Steam
5301,646325,11621,4.488224465e-06,Steam
5302,4571929,11621,3.709611604e-06,IGDB
5303,3502126,11621,2.3407983995e-05,IGDB
5304,100142,11621,1.4135163575e-05,IGDB
5305,3590070,12776,1.821475187e-06,Steam
5306,2483530,12776,0.0,Steam
5307,3589832,12776,1.54505092e-06,Steam
5308,646056,12776,3.548828646e-06,Steam
5309,3898,12776,1.8893769779e-05,IGDB
5310,3502708,12776,2.4968516262e-05,IGDB
5311,100904,12776,6.282294922e-06,IGDB
5312,2483771,13093,5.58903179e-07,Steam
5313,3590609,13093,1.431981876e-05,Steam
5314,3590369,13093,1.5959958427e-05,Steam
5315,648654,13093,4.070715212e-06,Steam
5316,3502792,13093,1.5605322663e-05,IGDB
5317,101069,13093,4.711721192e-06,IGDB
5318,3590573,14176,2.806146537e-06,Steam
5319,3590814,14176,3.095787867e-06,Steam
5320,2483902,14176,0.0,Steam
5321,649966,14176,4.905733717e-06,Steam
5322,3503082,14176,2.3407983995e-05,IGDB
5323,101510,14176,4.711721192e-06,IGDB
5324,3590533,14178,1.586809053e-06,Steam
5325,3590773,14178,3.743743467e-06,Steam
5326,2945837,14178,1.8630106e-07,Steam
5327,2945809,14178,1.7222256667e-05,Steam
5328,4695421,14178,1.560532266e-06,IGDB
5329,101508,14178,7.067581788e-06,IGDB
5330,3589980,14360,6.881740316e-06,Steam
5331,2483598,14360,0.0,Steam
5332,3590220,14360,7.75386868e-06,Steam
5333,647533,14360,1.3203730111e-05,Steam
5334,4596460,14360,3.709611604e-06,IGDB
5335,4018,14360,1.8893769779e-05,IGDB
5336,3503114,14360,4.0573838925e-05,IGDB
5337,101570,14360,2.7485040285e-05,IGDB
5338,3590181,14764,4.175813299e-06,Steam
5339,3590423,14764,4.68687884e-06,Steam
5340,2483713,14764,0.0,Steam
5341,648386,14764,7.880487141e-06,Steam
5342,3503329,14764,9.363193598e-06,IGDB
5343,101806,14764,7.067581788e-06,IGDB
5344,3589946,14919,1.16922772e-07,Steam
5345,3590192,14919,1.9438668e-07,Steam
5346,2483606,14919,0.0,Steam
5347,647536,14919,6.78452535e-07,Steam
5348,4353220,14919,1.560532266e-06,IGDB
5349,3947196,14919,7.85286865e-07,IGDB
5350,2483256,14948,0.0,Steam
5351,3589482,14948,1.396704293e-06,Steam
5352,3589278,14948,7.68349647e-07,Steam
5353,645291,14948,5.32324297e-06,Steam
5354,4570211,14948,3.121064533e-06,IGDB
5355,101885,14948,2.355860596e-06,IGDB
5356,2483861,15061,0.0,Steam
5357,3590781,15061,1.864672227e-06,Steam
5358,3590539,15061,1.661973693e-06,Steam
5359,648474,15061,3.131319394e-06,Steam
5360,3856377,15061,2.39903609e-07,Twitch
5361,4353221,15061,3.121064533e-06,IGDB
5362,101932,15061,3.926434326e-06,IGDB
5363,3590005,15062,1.547893933e-06,Steam
5364,3589772,15062,1.344611882e-06,Steam
5365,2483559,15062,0.0,Steam
5366,645684,15062,2.818187455e-06,Steam
5367,3959578,15062,7.802661332e-06,IGDB
5368,101934,15062,5.497008057e-06,IGDB
5369,2483951,15063,0.0,Steam
5370,3590933,15063,4.154115347e-06,Steam
5371,3590695,15063,4.150758419e-06,Steam
5372,636608,15063,4.175092525e-06,Steam
5373,4135,15063,1.8893769779e-05,IGDB
5374,3503425,15063,7.802661332e-06,IGDB
5375,101938,15063,1.4135163575e-05,IGDB
5376,3590940,15064,3.902132613e-06,Steam
5377,3590699,15064,4.167461672e-06,Steam
5378,2483953,15064,1.8630106e-07,Steam
5379,648092,15064,2.244112232e-06,Steam
5380,3503424,15064,3.121064533e-06,IGDB
5381,101941,15064,7.852868653e-06,IGDB
5382,2483762,15079,5.58903179e-07,Steam
5383,3590221,15079,2.898014429e-06,Steam
5384,3590455,15079,3.182181947e-06,Steam
5385,648595,15079,4.957922374e-06,Steam
5386,4660407,15079,9.5961443e-08,Twitch
5387,4483565,15079,3.121064533e-06,IGDB
5388,101944,15079,3.926434326e-06,IGDB
5389,3590600,15126,2.07345792e-06,Steam
5390,2483781,15126,0.0,Steam
5391,3590361,15126,1.879115984e-06,Steam
5392,657374,15126,3.287885364e-06,Steam
5393,4787801,15126,3.709611604e-06,IGDB
5394,3503445,15126,3.121064533e-06,IGDB
5395,101966,15126,7.852868653e-06,IGDB
5396,3590241,15163,1.887467611e-06,Steam
5397,2483715,15163,0.0,Steam
5398,3590479,15163,2.07345792e-06,Steam
5399,647483,15163,3.235696707e-06,Steam
5400,3503457,15163,3.121064533e-06,IGDB
5401,101977,15163,3.926434326e-06,IGDB
5402,3589640,15925,1.0640870853e-05,Steam
5403,3589446,15925,1.1099311747e-05,Steam
5404,2483347,15925,0.0,Steam
5405,644412,15925,7.776109828e-06,Steam
5406,4708848,15925,7.67691548e-07,Twitch
5407,4281671,15925,1.4838446415e-05,IGDB
5408,3503736,15925,6.7102887453e-05,IGDB
5409,102333,15925,1.9632171632e-05,IGDB
5410,3590760,16149,1.843073707e-06,Steam
5411,2483863,16149,3.72602119e-07,Steam
5412,3590521,16149,1.102414711e-06,Steam
5413,647874,16149,6.471393414e-06,Steam
5414,3503800,16149,6.242129065e-06,IGDB
5415,102407,16149,4.711721192e-06,IGDB
5416,3589524,16204,2.129664782e-06,Steam
5417,3589750,16204,3.00219428e-06,Steam
5418,2483374,16204,0.0,Steam
5419,648538,16204,8.454562364e-06,Steam
5420,4483568,16204,1.560532266e-06,IGDB
5421,102437,16204,7.067581788e-06,IGDB
5422,3590707,16252,2.771810067e-06,Steam
5423,3590470,16252,2.388565207e-06,Steam
5424,2483805,16252,0.0,Steam
5425,648234,16252,5.166677e-06,Steam
5426,3503823,16252,4.681596799e-06,IGDB
5427,102454,16252,7.852868653e-06,IGDB
5428,2483577,16550,0.0,Steam
5429,3590180,16550,3.95252916e-06,Steam
5430,3589935,16550,4.192516552e-06,Steam
5431,647320,16550,2.452866859e-06,Steam
5432,4787860,16550,3.709611604e-06,IGDB
5433,3503915,16550,1.0923725864e-05,IGDB
5434,102573,16550,6.282294922e-06,IGDB
5435,3503943,16644,1.560532266e-06,IGDB
5436,102617,16644,2.355860596e-06,IGDB
5437,3590472,16767,1.03672896e-05,Steam
5438,3590234,16767,1.0907224336e-05,Steam
5439,2483732,16767,1.117806357e-06,Steam
5440,634118,16767,6.99327998e-06,Steam
5441,4787872,16767,3.709611604e-06,IGDB
5442,3503999,16767,6.242129065e-06,IGDB
5443,102682,16767,2.355860596e-06,IGDB
5444,2483222,16770,0.0,Steam
5445,3589362,16770,5.16204628e-06,Steam
5446,3589156,16770,4.651856015e-06,Steam
5447,647256,16770,8.350185051e-06,Steam
5448,3504002,16770,1.2484258131e-05,IGDB
5449,102685,16770,9.423442384e-06,IGDB
5450,3589146,16876,1.119117964e-06,Steam
5451,3589352,16876,1.843073707e-06,Steam
5452,2483228,16876,5.58903179e-07,Steam
5453,646069,16876,6.367016101e-06,Steam
5454,2483545,16895,0.0,Steam
5455,3589879,16895,1.920874117e-06,Steam
5456,3590114,16895,2.31104164e-06,Steam
5457,646854,16895,4.749167747e-06,Steam
5458,4068650,16895,3.121064533e-06,IGDB
5459,102730,16895,3.141147461e-06,IGDB
5460,3590375,17011,8.652285155e-06,Steam
5461,3590610,17011,9.776930053e-06,Steam
5462,2483809,17011,5.58903179e-07,Steam
5463,648516,17011,1.6804747414e-05,Steam
5464,4384,17011,9.44688489e-06,IGDB
5465,3504091,17011,3.7452774392e-05,IGDB
5466,102793,17011,1.334987671e-05,IGDB
5467,3590278,17092,2.67821648e-06,Steam
5468,2483680,17092,0.0,Steam
5469,3590042,17092,1.62021556e-06,Steam
5470,628700,17092,9.289580869e-06,Steam
5471,3930902,17092,4.681596799e-06,IGDB
5472,102825,17092,7.852868653e-06,IGDB
5473,2483638,17105,1.8630106e-07,Steam
5474,3590347,17105,1.00433118e-05,Steam
5475,3590111,17105,8.852724193e-06,Steam
5476,647623,17105,1.748319995e-05,Steam
5477,4745345,17105,3.709611604e-06,IGDB
5478,4398,17105,9.44688489e-06,IGDB
5479,3504125,17105,9.363193598e-06,IGDB
5480,102834,17105,3.926434326e-06,IGDB
5481,2483704,17139,1.8630106e-07,Steam
5482,3590239,17139,6.789872423e-06,Steam
5483,3590468,17139,6.105181653e-06,Steam
5484,647292,17139,1.82660298e-06,Steam
5485,4625727,17139,3.709611604e-06,IGDB
5486,4407,17139,9.44688489e-06,IGDB
