id,game_id,value,external_popularity_source
102318,15890,1.7246569501e-05,IGDB
3503715,15890,3.106984345e-06,IGDB
102493,16317,1.2542959637e-05,IGDB
3503850,16317,2.1748890418e-05,IGDB
4787886,16317,4.206028079e-06,IGDB
102505,16342,6.271479818e-06,IGDB
3503862,16342,4.660476518e-06,IGDB
3807815,16356,3.919674886e-06,IGDB
4103404,16356,1.553492173e-06,IGDB
3859850,16356,0.0,Twitch
102576,16560,2.351804932e-06,IGDB
3503917,16560,1.70884139e-05,IGDB
4300744,16560,6.779133666e-06,Twitch
102614,16640,9.407219728e-06,IGDB
3503947,16640,7.767460864e-06,IGDB
102619,16642,7.839349773e-06,IGDB
4293260,16642,3.106984345e-06,IGDB
102643,16682,3.919674886e-06,IGDB
3503973,16682,4.660476518e-06,IGDB
4564368,16870,7.83934977e-07,IGDB
102746,16932,7.055414796e-06,IGDB
3504048,16932,1.5534921727e-05,IGDB
102750,16942,1.9598374432e-05,IGDB
3504050,16942,1.0874445209e-05,IGDB
4750669,16942,1.0043161e-07,Twitch
4373,16982,1.8854050793e-05,IGDB
102772,16982,1.1759024659e-05,IGDB
3504075,16982,1.5534921727e-05,IGDB
3504158,17173,4.660476518e-06,IGDB
102884,17218,2.351804932e-06,IGDB
3870805,17218,6.213968691e-06,IGDB
102930,17304,9.407219728e-06,IGDB
3504301,17304,4.660476518e-06,IGDB
4837279,17304,4.206028079e-06,IGDB
102975,17378,8.62328475e-06,IGDB
4695430,17378,1.553492173e-06,IGDB
3869965,17416,7.83934977e-07,IGDB
4570225,17416,4.660476518e-06,IGDB
103031,17501,6.271479818e-06,IGDB
190021,17655,9.427025396e-06,IGDB
103084,17655,7.839349773e-06,IGDB
3930909,17655,3.106984345e-06,IGDB
103095,17680,1.0975089682e-05,IGDB
3504328,17680,2.6409366936e-05,IGDB
103165,17877,7.83934977e-07,IGDB
4823145,17877,4.206028079e-06,IGDB
4821680,17965,5.0215805e-08,Twitch
103194,17965,8.62328475e-06,IGDB
3504390,17965,1.0874445209e-05,IGDB
4837294,17965,8.412056159e-06,IGDB
103406,18239,3.3709204024e-05,IGDB
3504602,18239,1.70884139e-05,IGDB
4751669,18239,4.206028079e-06,IGDB
4648,18849,6.5989177775e-05,IGDB
103806,18849,2.7437724205e-05,IGDB
3504970,18849,9.4763022537e-05,IGDB
4599495,18849,0.0,Twitch
4636253,18849,2.1030140397e-05,IGDB
103817,18858,1.3326894614e-05,IGDB
3504971,18858,3.1069843455e-05,IGDB
4678,18978,1.8854050793e-05,IGDB
103898,18978,1.8814439455e-05,IGDB
3505042,18978,1.3981429555e-05,IGDB
4692,19067,1.8854050793e-05,IGDB
103939,19067,2.351804932e-06,IGDB
3505064,19067,6.213968691e-06,IGDB
104012,19168,1.6462634523e-05,IGDB
4708862,19168,1.50647415e-07,Twitch
2327816,19168,1.8854050793e-05,IGDB
3505129,19168,3.1069843455e-05,IGDB
4735,19289,1.8854050793e-05,IGDB
104099,19289,2.038230941e-05,IGDB
3505179,19289,3.7283812146e-05,IGDB
4818447,19289,5.0215805e-08,Twitch
4732711,19289,8.412056159e-06,IGDB
104124,19319,2.7437724205e-05,IGDB
3505200,19319,3.2623335627e-05,IGDB
4328082,19319,4.206028079e-06,IGDB
4777,19453,2.8281076189e-05,IGDB
104212,19453,2.8221659183e-05,IGDB
3505278,19453,7.4567624291e-05,IGDB
4668508,19453,0.0,Twitch
4766351,19453,8.412056159e-06,IGDB
104531,19897,1.0191154705e-05,IGDB
4834868,19897,6.6430494804e-05,Steam
3505561,19897,1.8641906073e-05,IGDB
3846730,20051,5.487544841e-06,IGDB
3505666,20051,1.0874445209e-05,IGDB
4583428,20051,5.02158049e-07,Twitch
104746,20179,1.4894764569e-05,IGDB
3505736,20179,2.0195398245e-05,IGDB
4631875,20179,4.206028079e-06,IGDB
3956324,20206,3.919674886e-06,IGDB
3505767,20206,6.213968691e-06,IGDB
4744885,20206,0.0,Twitch
104797,20269,5.487544841e-06,IGDB
4979,20348,1.8854050793e-05,IGDB
104855,20348,1.0975089682e-05,IGDB
3505823,20348,5.2818733873e-05,IGDB
508103,20393,9.427025396e-06,IGDB
104872,20393,1.1759024659e-05,IGDB
3505836,20393,9.320953036e-06,IGDB
104880,20399,2.351804932e-06,IGDB
3505851,20399,4.660476518e-06,IGDB
5000,20459,2.8281076189e-05,IGDB
104922,20459,1.7246569501e-05,IGDB
936074,20459,0.000178647188508,Steam
3505896,20459,3.2623335627e-05,IGDB
4587681,20459,0.0,Twitch
4636290,20459,4.206028079e-06,IGDB
105203,20908,3.762887891e-05,IGDB
4575294,20908,7.3945130255e-05,Steam
3506111,20908,4.6604765182e-05,IGDB
4582227,20908,1.255395123e-06,Twitch
105226,20918,7.055414796e-06,IGDB
3506120,20918,1.5534921727e-05,IGDB
105323,21115,1.4894764569e-05,IGDB
3870819,21115,1.553492173e-06,IGDB
4836804,21115,7.03021269e-07,Twitch
5171,21993,9.427025396e-06,IGDB
105809,21993,2.2734114342e-05,IGDB
3506645,21993,3.7283812146e-05,IGDB
5173,21998,4.7135126982e-05,IGDB
105810,21998,1.8814439455e-05,IGDB
3506661,21998,4.9711749527e-05,IGDB
4741703,21998,0.0,Twitch
4705573,21998,4.206028079e-06,IGDB
3846733,22139,1.567869955e-06,IGDB
4088752,22139,3.106984345e-06,IGDB
5281,22798,9.427025396e-06,IGDB
106229,22798,7.055414796e-06,IGDB
3506999,22798,7.767460864e-06,IGDB
106435,23157,6.271479818e-06,IGDB
3870823,23157,6.213968691e-06,IGDB
5331,23294,9.427025396e-06,IGDB
106500,23294,2.6653789228e-05,IGDB
3507215,23294,3.1069843455e-05,IGDB
5386,23891,5.6562152378e-05,IGDB
106763,23891,2.7437724205e-05,IGDB
3507417,23891,7.7674608636e-05,IGDB
4584688,23891,4.569638249e-06,Twitch
3842110,24037,3.135739909e-06,IGDB
107008,24439,2.351804932e-06,IGDB
3507664,24439,1.70884139e-05,IGDB
439400,24440,1.8854050793e-05,IGDB
107014,24440,1.6462634523e-05,IGDB
3507661,24440,0.000135153819027,IGDB
4664704,24440,8.412056159e-06,IGDB
107027,24474,1.0191154705e-05,IGDB
3507676,24474,2.4855874764e-05,IGDB
5456,24568,9.427025396e-06,IGDB
107060,24568,7.839349773e-06,IGDB
3507708,24568,7.767460864e-06,IGDB
107079,24610,9.407219728e-06,IGDB
3507717,24610,3.106984345e-06,IGDB
4044946,24960,6.271479818e-06,IGDB
4084612,24960,6.213968691e-06,IGDB
4823223,24960,4.206028079e-06,IGDB
5497,24972,9.427025396e-06,IGDB
107218,24972,9.407219728e-06,IGDB
938758,24972,7.2939454135e-05,Steam
3507865,24972,4.660476518e-06,IGDB
4675070,24972,2.1030140397e-05,IGDB
107305,25214,3.0573464115e-05,IGDB
939413,25214,7.4531774658e-05,Steam
3507944,25214,3.5730319973e-05,IGDB
4585151,25214,0.0,Twitch
4788260,25214,4.206028079e-06,IGDB
4698450,25254,7.83934977e-07,IGDB
4353260,25254,4.660476518e-06,IGDB
107337,25276,1.0191154705e-05,IGDB
3507988,25276,4.660476518e-06,IGDB
189652,25610,7.83934977e-07,IGDB
4570262,25610,1.553492173e-06,IGDB
3137498,25648,7.055414796e-06,IGDB
3508096,25648,2.7962859109e-05,IGDB
4745043,25648,5.0215805e-08,Twitch
5584,25702,1.8854050793e-05,IGDB
107477,25702,2.7437724205e-05,IGDB
3508132,25702,5.2818733873e-05,IGDB
5666,26239,1.8854050793e-05,IGDB
107749,26239,1.3326894614e-05,IGDB
3508350,26239,2.0195398245e-05,IGDB
5677,26372,9.427025396e-06,IGDB
4832410,26372,4.206028079e-06,IGDB
3842116,26485,4.703609864e-06,IGDB
4622223,26485,3.106984345e-06,IGDB
107926,26586,7.83934977e-07,IGDB
3871953,26586,3.106984345e-06,IGDB
5717,26612,9.427025396e-06,IGDB
107936,26612,6.271479818e-06,IGDB
3508498,26612,7.767460864e-06,IGDB
5794,26945,1.8854050793e-05,IGDB
108123,26945,2.2734114342e-05,IGDB
3508636,26945,3.1069843455e-05,IGDB
4823244,26945,4.206028079e-06,IGDB
5799,26970,7.5416203171e-05,IGDB
108130,26970,0.000141108295914,IGDB
3508648,26970,0.000116511912955,IGDB
4622743,26970,1.50647415e-07,Twitch
4640893,26970,1.6824112318e-05,IGDB
3842125,27004,7.839349773e-06,IGDB
3930924,27004,4.660476518e-06,IGDB
5856,27217,1.8854050793e-05,IGDB
108265,27217,1.6462634523e-05,IGDB
3508784,27217,3.41768278e-05,IGDB
108280,27265,6.271479818e-06,IGDB
3508810,27265,9.320953036e-06,IGDB
5870,27278,9.427025396e-06,IGDB
108288,27278,3.5277073978e-05,IGDB
3508820,27278,6.83536556e-05,IGDB
108297,27290,9.407219728e-06,IGDB
3508831,27290,7.767460864e-06,IGDB
609836,27334,5.487544841e-06,IGDB
3508847,27334,4.660476518e-06,IGDB
5917,27499,1.8854050793e-05,IGDB
108408,27499,2.8221659183e-05,IGDB
95490,5593,1.6462634523e-05,IGDB
3498113,5593,1.3981429555e-05,IGDB
4751372,5593,4.206028079e-06,IGDB
96913,7306,1.1759024659e-05,IGDB
3499334,7306,1.3981429555e-05,IGDB
4765894,7306,4.206028079e-06,IGDB
97773,8357,9.407219728e-06,IGDB
3500121,8357,4.660476518e-06,IGDB
4818665,8357,1.2618084238e-05,IGDB
98886,9783,1.2542959637e-05,IGDB
3930881,9783,4.660476518e-06,IGDB
99125,10135,5.487544841e-06,IGDB
99303,10393,9.407219728e-06,IGDB
3501410,10393,2.4855874764e-05,IGDB
3841981,10836,3.135739909e-06,IGDB
4357814,10836,1.553492173e-06,IGDB
3841985,10896,3.919674886e-06,IGDB
3501623,10896,1.553492173e-06,IGDB
99642,10974,3.135739909e-06,IGDB
3870791,10974,6.213968691e-06,IGDB
3555,10988,1.8854050793e-05,IGDB
99653,10988,2.6653789228e-05,IGDB
3501674,10988,3.5730319973e-05,IGDB
4826027,10988,0.0,Twitch
3647,11240,9.427025396e-06,IGDB
99851,11240,1.4894764569e-05,IGDB
4834702,11240,0.00015202470678,Steam
3501860,11240,1.0874445209e-05,IGDB
4652910,11240,1.2618084238e-05,IGDB
101496,14146,1.1759024659e-05,IGDB
3503075,14146,1.70884139e-05,IGDB
4832220,14146,4.206028079e-06,IGDB
4121,14904,1.8854050793e-05,IGDB
3956314,14904,1.567869955e-06,IGDB
3503370,14904,3.106984345e-06,IGDB
101963,15122,3.135739909e-06,IGDB
4845029,15122,1.553492173e-06,IGDB
101971,15143,2.351804932e-06,IGDB
3503451,15143,3.106984345e-06,IGDB
3988388,16124,2.351804932e-06,IGDB
3503778,16124,1.553492173e-06,IGDB
508099,16134,9.427025396e-06,IGDB
102401,16134,6.271479818e-06,IGDB
3503787,16134,4.660476518e-06,IGDB
102403,16135,1.0975089682e-05,IGDB
4011707,16135,4.660476518e-06,IGDB
4827777,16135,4.206028079e-06,IGDB
4276,16202,1.8854050793e-05,IGDB
102428,16202,8.62328475e-06,IGDB
3503811,16202,2.1748890418e-05,IGDB
102676,16749,5.487544841e-06,IGDB
3951983,16749,1.553492173e-06,IGDB
4741815,16749,1.0043161e-07,Twitch
102795,17007,3.919674886e-06,IGDB
3504083,17007,1.0874445209e-05,IGDB
4068770,17067,1.567869955e-06,IGDB
3865856,17067,4.660476518e-06,IGDB
4396,17097,9.427025396e-06,IGDB
102833,17097,4.703609864e-06,IGDB
102837,17108,1.567869955e-06,IGDB
3504128,17108,9.320953036e-06,IGDB
102928,17295,4.703609864e-06,IGDB
4088713,17295,1.553492173e-06,IGDB
102937,17309,3.135739909e-06,IGDB
3504215,17309,1.553492173e-06,IGDB
4103368,17388,7.83934977e-07,IGDB
103040,17510,6.271479818e-06,IGDB
3504293,17510,7.767460864e-06,IGDB
3504299,17523,6.213968691e-06,IGDB
4832259,17523,4.206028079e-06,IGDB
103097,17681,3.919674886e-06,IGDB
3927131,17681,9.320953036e-06,IGDB
4472,17763,9.427025396e-06,IGDB
103121,17763,4.703609864e-06,IGDB
3504337,17763,1.0874445209e-05,IGDB
4088730,17844,1.553492173e-06,IGDB
103162,17868,3.135739909e-06,IGDB
4498,17992,9.427025396e-06,IGDB
103208,17992,7.83934977e-07,IGDB
3920417,17992,3.106984345e-06,IGDB
4525,18113,1.8854050793e-05,IGDB
103307,18113,4.703609864e-06,IGDB
3504485,18113,2.6409366936e-05,IGDB
4718166,18113,4.206028079e-06,IGDB
4596,18435,9.427025396e-06,IGDB
103529,18435,1.567869955e-06,IGDB
4840179,18435,2.8019254116e-05,Steam
3504700,18435,1.0874445209e-05,IGDB
104303,19570,2.351804932e-06,IGDB
3505361,19570,3.106984345e-06,IGDB
4885,19893,9.427025396e-06,IGDB
104527,19893,7.055414796e-06,IGDB
3505563,19893,3.106984345e-06,IGDB
4902,19955,9.427025396e-06,IGDB
104577,19955,1.3326894614e-05,IGDB
3505604,19955,1.0874445209e-05,IGDB
5052,20894,9.427025396e-06,IGDB
105196,20894,6.271479818e-06,IGDB
3506121,20894,1.553492173e-06,IGDB
4090462,22211,1.567869955e-06,IGDB
3955989,22211,4.660476518e-06,IGDB
106189,22737,7.83934977e-07,IGDB
3951986,22737,4.660476518e-06,IGDB
106684,23720,7.83934977e-07,IGDB
3507366,23720,1.553492173e-06,IGDB
5379,23851,6.5989177775e-05,IGDB
106740,23851,5.9579058275e-05,IGDB
3507408,23851,9.0102546018e-05,IGDB
4581683,23851,0.0,Twitch
4452996,23851,4.206028079e-06,IGDB
258525,24732,7.83934977e-07,IGDB
4142933,25567,9.427025396e-06,IGDB
107402,25567,2.351804932e-06,IGDB
3508059,25567,4.660476518e-06,IGDB
4571318,25816,7.83934977e-07,IGDB
3508159,25816,3.106984345e-06,IGDB
4788315,25816,4.206028079e-06,IGDB
107857,26469,3.135739909e-06,IGDB
3951991,26575,1.553492173e-06,IGDB
4841703,26575,0.0,Twitch
107945,26619,7.83934977e-07,IGDB
3846747,27037,7.83934977e-07,IGDB
4088781,27037,4.660476518e-06,IGDB
108204,27097,6.271479818e-06,IGDB
3508720,27097,1.5534921727e-05,IGDB
5835,27147,1.8854050793e-05,IGDB
108228,27147,6.271479818e-06,IGDB
3508750,27147,1.0874445209e-05,IGDB
4821528,27147,0.0,Twitch
5904,27434,2.8281076189e-05,IGDB
108368,27434,1.1759024659e-05,IGDB
3508895,27434,3.1069843455e-05,IGDB
4840896,27434,3.51510635e-07,Twitch
4699114,27434,8.412056159e-06,IGDB
5918,27506,1.8854050793e-05,IGDB
108407,27506,3.919674886e-06,IGDB
3508929,27506,7.767460864e-06,IGDB
3930698,27566,1.567869955e-06,IGDB
4530213,27566,1.553492173e-06,IGDB
5966,27762,4.7135126982e-05,IGDB
108551,27762,2.9789529137e-05,IGDB
3509039,27762,6.0586194736e-05,IGDB
4304665,27762,1.2618084238e-05,IGDB
108639,27885,1.1759024659e-05,IGDB
4088793,27885,3.106984345e-06,IGDB
4788393,27885,4.206028079e-06,IGDB
108688,27975,1.0191154705e-05,IGDB
3509149,27975,1.5534921727e-05,IGDB
108805,28201,1.567869955e-06,IGDB
4728028,28201,1.553492173e-06,IGDB
108832,28242,6.271479818e-06,IGDB
3509293,28242,7.767460864e-06,IGDB
3988460,28256,7.83934977e-07,IGDB
3956002,28256,1.553492173e-06,IGDB
4622188,28508,7.83934977e-07,IGDB
4708377,28508,1.553492173e-06,IGDB
4840978,28508,2.51079025e-07,Twitch
3509526,29064,9.320953036e-06,IGDB
109145,29075,7.83934977e-07,IGDB
3509528,29075,4.660476518e-06,IGDB
109244,29408,2.351804932e-06,IGDB
3846753,29613,5.487544841e-06,IGDB
3927146,29613,1.553492173e-06,IGDB
4827905,29613,4.206028079e-06,IGDB
4748538,29713,7.83934977e-07,IGDB
3870842,29713,3.106984345e-06,IGDB
109314,29777,4.703609864e-06,IGDB
3509644,29777,1.553492173e-06,IGDB
3509748,30389,3.106984345e-06,IGDB
4354175,30519,1.567869955e-06,IGDB
4354177,30617,1.567869955e-06,IGDB
4011735,30617,1.553492173e-06,IGDB
4354185,30758,1.567869955e-06,IGDB
109545,30842,2.351804932e-06,IGDB
109600,31013,3.919674886e-06,IGDB
4667692,31013,1.553492173e-06,IGDB
4088918,31610,1.553492173e-06,IGDB
4088922,31720,1.553492173e-06,IGDB
6328,31780,9.427025396e-06,IGDB
109752,31780,1.567869955e-06,IGDB
3842208,31905,2.351804932e-06,IGDB
4011748,31905,1.553492173e-06,IGDB
4832446,31905,4.206028079e-06,IGDB
3846775,31912,4.703609864e-06,IGDB
4628726,31912,3.106984345e-06,IGDB
6335,31927,9.427025396e-06,IGDB
4570317,31927,1.553492173e-06,IGDB
109838,32189,5.487544841e-06,IGDB
3873014,32189,1.0874445209e-05,IGDB
6349,32193,9.427025396e-06,IGDB
109844,32193,3.135739909e-06,IGDB
3509976,32193,4.660476518e-06,IGDB
109939,32626,1.1759024659e-05,IGDB
3510031,32626,1.8641906073e-05,IGDB
4675358,32626,4.206028079e-06,IGDB
4354232,33083,7.83934977e-07,IGDB
3871993,33083,3.106984345e-06,IGDB
3842272,33239,1.567869955e-06,IGDB
3930948,33239,3.106984345e-06,IGDB
3988539,33358,1.567869955e-06,IGDB
110209,33675,2.351804932e-06,IGDB
4570356,33737,1.553492173e-06,IGDB
4571386,33743,7.83934977e-07,IGDB
4011765,33743,1.553492173e-06,IGDB
3842310,33779,4.703609864e-06,IGDB
4667703,33779,1.553492173e-06,IGDB
4037200,33801,7.83934977e-07,IGDB
4571387,33839,7.83934977e-07,IGDB
110272,33905,4.703609864e-06,IGDB
3510256,33905,3.106984345e-06,IGDB
1422700,33907,1.567869955e-06,IGDB
3510261,33907,7.767460864e-06,IGDB
6465,33921,9.427025396e-06,IGDB
3842332,33921,1.567869955e-06,IGDB
110302,34009,3.135739909e-06,IGDB
3842825,34009,3.106984345e-06,IGDB
3988560,34057,3.135739909e-06,IGDB
110330,34091,7.83934977e-07,IGDB
4728251,34091,7.5788869808e-05,Steam
4570377,34153,1.553492173e-06,IGDB
4354258,34315,1.567869955e-06,IGDB
3930968,34535,6.213968691e-06,IGDB
3981579,34553,7.83934977e-07,IGDB
4353379,34553,3.106984345e-06,IGDB
110471,34560,3.919674886e-06,IGDB
3510374,34560,6.213968691e-06,IGDB
110478,34580,3.919674886e-06,IGDB
3966123,34580,1.553492173e-06,IGDB
4842698,34580,4.206028079e-06,IGDB
3842390,34654,3.919674886e-06,IGDB
3988581,34889,1.567869955e-06,IGDB
4491281,35273,1.553492173e-06,IGDB
3930982,35275,1.553492173e-06,IGDB
3956359,35565,2.351804932e-06,IGDB
4784675,35565,1.553492173e-06,IGDB
110814,35742,1.567869955e-06,IGDB
6595,35762,9.427025396e-06,IGDB
110815,35762,7.839349773e-06,IGDB
3870899,35762,4.660476518e-06,IGDB
4842721,35762,4.206028079e-06,IGDB
110834,35819,2.351804932e-06,IGDB
4353412,35819,4.660476518e-06,IGDB
4788465,35819,4.206028079e-06,IGDB
3842538,35859,3.919674886e-06,IGDB
110874,35957,1.567869955e-06,IGDB
3510631,35957,3.106984345e-06,IGDB
110899,36004,6.271479818e-06,IGDB
3510637,36004,7.767460864e-06,IGDB
111006,36325,4.703609864e-06,IGDB
3510717,36325,1.553492173e-06,IGDB
4842754,36325,4.206028079e-06,IGDB
3988634,36356,7.83934977e-07,IGDB
3510731,36356,3.106984345e-06,IGDB
111055,36442,3.135739909e-06,IGDB
3510755,36442,3.106984345e-06,IGDB
111092,36494,5.487544841e-06,IGDB
3510772,36494,2.0195398245e-05,IGDB
6749,37282,9.427025396e-06,IGDB
111411,37282,6.271479818e-06,IGDB
3511016,37282,1.8641906073e-05,IGDB
4842739,37282,4.206028079e-06,IGDB
6833,39748,9.427025396e-06,IGDB
112591,39748,6.271479818e-06,IGDB
3511570,39748,7.767460864e-06,IGDB
112827,40557,2.351804932e-06,IGDB
4530293,40557,1.553492173e-06,IGDB
114498,44116,3.135739909e-06,IGDB
3512835,44116,7.767460864e-06,IGDB
3512837,44132,3.106984345e-06,IGDB
3842595,47961,7.83934977e-07,IGDB
4089198,47961,1.553492173e-06,IGDB
4353467,51958,1.553492173e-06,IGDB
4084660,52276,7.83934977e-07,IGDB
3870919,52276,1.553492173e-06,IGDB
4090611,52777,1.567869955e-06,IGDB
4089225,52777,4.660476518e-06,IGDB
4089239,54449,1.553492173e-06,IGDB
118811,54581,1.567869955e-06,IGDB
3515676,54581,4.660476518e-06,IGDB
4819008,54581,8.412056159e-06,IGDB
4090619,54879,2.351804932e-06,IGDB
119026,55285,1.567869955e-06,IGDB
3870929,55285,3.106984345e-06,IGDB
4353493,55397,3.106984345e-06,IGDB
4725040,55397,4.206028079e-06,IGDB
3846836,55522,7.83934977e-07,IGDB
4089268,55522,3.106984345e-06,IGDB
4322893,55725,1.553492173e-06,IGDB
4742102,58243,9.427025396e-06,IGDB
119565,58243,4.703609864e-06,IGDB
3516258,58243,7.767460864e-06,IGDB
4705929,58243,1.2618084238e-05,IGDB
4090632,59137,7.83934977e-07,IGDB
4570512,59137,3.106984345e-06,IGDB
3516668,61652,3.106984345e-06,IGDB
4716502,62383,2.0086322e-07,Twitch
120217,62383,6.271479818e-06,IGDB
3516772,62383,2.0195398245e-05,IGDB
121228,68169,2.351804932e-06,IGDB
3517639,68169,7.767460864e-06,IGDB
4090643,68833,7.83934977e-07,IGDB
122594,74935,1.567869955e-06,IGDB
3518861,74935,4.660476518e-06,IGDB
4089368,74950,3.106984345e-06,IGDB
7967,74983,9.427025396e-06,IGDB
2960487,74983,7.83934977e-07,IGDB
3518870,74983,2.0195398245e-05,IGDB
3112539,75227,2.8281076189e-05,IGDB
122658,75227,2.351804932e-06,IGDB
4044997,76447,7.83934977e-07,IGDB
4089417,76447,3.106984345e-06,IGDB
189282,76484,1.567869955e-06,IGDB
4570573,76484,1.553492173e-06,IGDB
123287,77657,1.567869955e-06,IGDB
3519490,77657,1.553492173e-06,IGDB
4837834,77657,4.206028079e-06,IGDB
124013,80860,3.919674886e-06,IGDB
3520142,80860,4.660476518e-06,IGDB
4748660,81229,7.83934977e-07,IGDB
4089469,81602,4.660476518e-06,IGDB
4483530,81962,7.83934977e-07,IGDB
4353652,81962,3.106984345e-06,IGDB
4819225,81962,8.412056159e-06,IGDB
4652234,82336,7.83934977e-07,IGDB
4089496,82336,4.660476518e-06,IGDB
4089503,83497,1.553492173e-06,IGDB
4571437,83859,7.83934977e-07,IGDB
3520522,83859,1.553492173e-06,IGDB
8407,83969,9.427025396e-06,IGDB
124487,83969,4.703609864e-06,IGDB
3873015,83969,7.767460864e-06,IGDB
4841650,83969,0.0,Twitch
4602400,83969,4.206028079e-06,IGDB
4353684,84094,1.553492173e-06,IGDB
4090716,86451,1.567869955e-06,IGDB
4353697,86451,1.553492173e-06,IGDB
125119,87182,7.83934977e-07,IGDB
4089550,87182,1.553492173e-06,IGDB
4706162,88131,4.206028079e-06,IGDB
4089568,89341,1.553492173e-06,IGDB
4327331,89448,7.83934977e-07,IGDB
4353727,89448,3.106984345e-06,IGDB
125476,89504,3.135739909e-06,IGDB
3521219,89504,1.2427937382e-05,IGDB
125910,92784,8.62328475e-06,IGDB
3521565,92784,2.7962859109e-05,IGDB
4768018,92784,8.412056159e-06,IGDB
3870005,95621,1.567869955e-06,IGDB
3521892,95621,1.553492173e-06,IGDB
4089645,96644,1.553492173e-06,IGDB
4089652,96961,3.106984345e-06,IGDB
126778,99085,3.135739909e-06,IGDB
4307951,99085,3.106984345e-06,IGDB
8893,99604,9.427025396e-06,IGDB
126855,99604,1.567869955e-06,IGDB
3522264,99604,1.0874445209e-05,IGDB
4725595,99604,8.412056159e-06,IGDB
126850,99624,1.567869955e-06,IGDB
3522269,99624,1.553492173e-06,IGDB
8913,100483,9.427025396e-06,IGDB
3870974,100483,6.213968691e-06,IGDB
4530342,100758,1.553492173e-06,IGDB
127244,102965,1.567869955e-06,IGDB
3865909,102965,3.106984345e-06,IGDB
1332175,103056,1.567869955e-06,IGDB
4089727,103258,1.553492173e-06,IGDB
3966139,104902,1.553492173e-06,IGDB
4832979,104902,4.206028079e-06,IGDB
127597,105073,1.567869955e-06,IGDB
9171,105571,9.427025396e-06,IGDB
4135734,105593,7.83934977e-07,IGDB
3872091,106496,3.106984345e-06,IGDB
127796,106562,2.351804932e-06,IGDB
3523092,106562,1.2427937382e-05,IGDB
127953,107596,1.1759024659e-05,IGDB
3523252,107596,1.8641906073e-05,IGDB
4746159,107791,4.206028079e-06,IGDB
4791078,107933,4.206028079e-06,IGDB
607200,108374,7.83934977e-07,IGDB
128038,108383,7.83934977e-07,IGDB
3977750,109049,7.83934977e-07,IGDB
4530352,109049,3.106984345e-06,IGDB
9374,109601,2.8281076189e-05,IGDB
128209,109601,1.6462634523e-05,IGDB
3523513,109601,8.3888577327e-05,IGDB
128266,110088,7.83934977e-07,IGDB
3523577,110088,1.553492173e-06,IGDB
128330,110538,2.351804932e-06,IGDB
4483893,110538,3.662337203e-05,Steam
3523641,110538,1.553492173e-06,IGDB
4840973,110538,2.51079025e-07,Twitch
4712725,110538,8.412056159e-06,IGDB
128362,110710,7.83934977e-07,IGDB
3523667,110710,1.5534921727e-05,IGDB
9451,110915,9.427025396e-06,IGDB
128415,110915,4.703609864e-06,IGDB
3523715,110915,4.660476518e-06,IGDB
128425,110977,7.83934977e-07,IGDB
2424813,111178,1.567869955e-06,IGDB
128477,111244,7.83934977e-07,IGDB
3523857,111683,1.553492173e-06,IGDB
4293376,111754,1.567869955e-06,IGDB
4491427,111754,1.553492173e-06,IGDB
3744578,111772,9.427025396e-06,IGDB
128601,111772,2.1166244387e-05,IGDB
3523870,111772,4.0390796491e-05,IGDB
4438654,111772,2.0086322e-07,Twitch
4819342,111772,8.412056159e-06,IGDB
128596,111802,1.567869955e-06,IGDB
3523872,111802,1.0874445209e-05,IGDB
1006547,112433,1.567869955e-06,IGDB
3523986,112433,1.553492173e-06,IGDB
3859915,112433,3.0129483e-07,Twitch
9545,112483,9.427025396e-06,IGDB
128732,112483,6.271479818e-06,IGDB
3523994,112483,3.106984345e-06,IGDB
4696794,112483,8.412056159e-06,IGDB
3952130,112592,6.213968691e-06,IGDB
9557,112750,9.427025396e-06,IGDB
3524041,112750,4.660476518e-06,IGDB
3889804,112750,1.2618084238e-05,IGDB
9560,112783,1.8854050793e-05,IGDB
128789,112783,8.62328475e-06,IGDB
3524059,112783,2.6409366936e-05,IGDB
4677196,112783,4.206028079e-06,IGDB
9636,113813,9.427025396e-06,IGDB
422879,113813,1.567869955e-06,IGDB
3524222,113813,1.70884139e-05,IGDB
9643,113876,9.427025396e-06,IGDB
129010,113876,2.351804932e-06,IGDB
3524241,113876,7.767460864e-06,IGDB
4743895,114483,2.0086322e-07,Twitch
9691,114483,1.8854050793e-05,IGDB
3524338,114483,6.213968691e-06,IGDB
4637309,114483,1.6824112318e-05,IGDB
129169,114484,7.055414796e-06,IGDB
3524339,114484,2.4855874764e-05,IGDB
9713,114848,9.427025396e-06,IGDB
3524471,115273,3.106984345e-06,IGDB
4791604,115273,4.206028079e-06,IGDB
129327,115313,7.83934977e-07,IGDB
4765683,115313,0.0,Twitch
129511,116144,7.83934977e-07,IGDB
4791675,116206,4.206028079e-06,IGDB
3524712,116247,3.106984345e-06,IGDB
129665,116767,3.135739909e-06,IGDB
3952166,116767,1.553492173e-06,IGDB
4791718,116767,4.206028079e-06,IGDB
9886,116849,1.8854050793e-05,IGDB
4819367,117246,4.206028079e-06,IGDB
4011897,117553,1.553492173e-06,IGDB
3413988,117627,9.427025396e-06,IGDB
3988691,117869,1.567869955e-06,IGDB
3920492,117869,6.213968691e-06,IGDB
129993,118102,1.567869955e-06,IGDB
9987,118235,9.427025396e-06,IGDB
130032,118235,1.567869955e-06,IGDB
