id,first_release_date,name,rating,rating_count,total_rating,total_rating_count
65685,1311120000.0,Pocket League Story,,,,
65832,1506556800.0,Stick Fight: The Game,72.6858032594122,118.0,72.6858032594122,118.0
70385,1514419200.0,SCP: Secret Laboratory,72.98002422859274,49.0,72.98002422859274,49.0
72373,1512518400.0,Getting Over It with Bennett Foddy,80.10464760020037,136.0,80.10464760020037,136.0
72813,1568937600.0,Untitled Goose Game,79.26499585695746,255.0,80.74360903958984,264.0
74904,1560988800.0,Amid Evil,84.85817464016523,44.0,86.76242065341594,47.0
74959,1508976000.0,"Bury me, my Love",50.0,3.0,65.66666666666666,6.0
75140,1586908800.0,Kards: The WWII Card Game,76.17005550805922,13.0,76.17005550805922,13.0
75219,1527811200.0,The Pillage,,,,
75239,1600128000.0,Spelunky 2,80.87720366584024,56.0,83.93860183292011,66.0
75802,1511481600.0,Achievement Lurker: Dad Jokes,50.0,0.0,50.0,0.0
76318,1515974400.0,Big Tower Tiny Square,70.0,0.0,70.0,0.0
76725,1512345600.0,Freddy Fazbear's Pizzeria Simulator,79.52959410486316,51.0,79.52959410486316,51.0
81036,1515715200.0,12 Labours of Hercules VII: Fleecing the Fleece,70.0,1.0,70.0,1.0
81141,1533772800.0,Squad 44,84.95271939715647,12.0,72.47635969857824,13.0
83731,1525132800.0,Beat Saber,84.94233439288352,176.0,84.97116719644177,180.0
84313,1534204800.0,Ground Branch,79.85629174810045,5.0,79.85629174810045,5.0
85526,1524700800.0,Murderous Pursuits,59.50694655175031,5.0,54.25347327587515,6.0
86316,1529020800.0,Muse Dash,74.02044408362914,76.0,70.3435553751479,79.0
86345,1511395200.0,Reflex,50.0,0.0,50.0,0.0
86430,1538092800.0,Chinese Parents,68.31271616202338,6.0,68.31271616202338,6.0
86737,1539216000.0,Farm Together,69.99265170382303,12.0,74.99632585191151,14.0
87776,1563148800.0,Dead Frontier 2,12.02551544432644,12.0,12.02551544432644,12.0
87812,1525910400.0,Fortune-499,70.0,2.0,70.0,2.0
88043,1520467200.0,The Wayhaven Chronicles: Book One,60.66933114867904,5.0,60.66933114867904,5.0
89613,1553558400.0,Code Cracker,,,,
90558,1725926400.0,Satisfactory,72.51099009211705,197.0,83.75549504605853,199.0
95118,1708473600.0,Last Epoch,69.68692677487846,83.0,73.17679672077256,86.0
96239,1523318400.0,Radical Heights,80.0,4.0,80.0,4.0
102868,1670457600.0,World War 3,34.23639375790282,17.0,34.23639375790282,17.0
103222,1528156800.0,Totally Accurate Battlegrounds,60.31815514205539,31.0,60.31815514205539,31.0
103380,1528934400.0,Bloons TD 6,76.67417398071746,150.0,76.67417398071746,150.0
103616,1537488000.0,The Scroll of Taiwu,70.0,1.0,70.0,1.0
103629,1530057600.0,Ultimate Custom Night,70.01395091749117,39.0,70.01395091749117,39.0
104436,1543190400.0,Incredible Mandy,,,70.0,1.0
104967,1612224000.0,Valheim,84.19249809741248,273.0,87.09624904870624,274.0
105322,1537401600.0,Pummel Party,68.88165677101223,66.0,68.88165677101223,66.0
106680,1668470400.0,Bound By Blades,,,,
107313,1631145600.0,Ultra Age,,,55.0,1.0
107315,1620864000.0,Subnautica: Below Zero,75.3543323428286,130.0,80.27716617141431,135.0
109148,1553817600.0,Unheard,70.36065918177084,19.0,67.68032959088542,20.0
109323,1545264000.0,Invaxion,50.0,1.0,50.0,1.0
109826,1622505600.0,Super Animal Royale,65.79926095189823,37.0,65.79926095189823,37.0
110077,1556150400.0,Blockpost,,,,
110248,1658188800.0,Stray,81.85742816268088,671.0,83.42871408134044,679.0
110860,1545177600.0,Penkura,70.0,2.0,70.0,2.0
111033,1558569600.0,Project Winter,60.80711050451959,19.0,65.40355525225979,20.0
111043,1557360000.0,Pax Nova,50.0,2.0,50.0,2.0
111469,1529020800.0,Among Us,72.19842355076923,555.0,76.97421177538462,559.0
111474,1554336000.0,Blade & Sorcery,79.02627821402865,18.0,79.02627821402865,18.0
111533,1545350400.0,Sequence Storm,70.0,1.0,70.0,1.0
112201,1606953600.0,Nine Witches: Family Disruption,,,70.0,2.0
113112,1600300800.0,Hades,89.40942170845122,1613.0,91.46941673657855,1630.0
113739,1636588800.0,Bright Memory: Infinite,62.95585694131955,43.0,64.97792847065978,48.0
114392,1412380800.0,A Dance of Fire and Ice,71.82558032441844,28.0,71.82558032441844,28.0
114455,1550793600.0,Pacify,65.066189332617,73.0,65.066189332617,73.0
114684,1558483200.0,Splitgate,71.53217410912228,66.0,68.26608705456114,67.0
114724,1650585600.0,Skábma: Snowfall,,,,
115201,1567987200.0,Unrailed!,71.60060264708683,35.0,71.60060264708683,35.0
115789,1575936000.0,Boneworks,60.87651144683292,22.0,60.87651144683292,22.0
116499,1570492800.0,War Selection,63.58639361551418,10.0,63.58639361551418,10.0
116868,1554940800.0,Tok Hardcore,70.0,1.0,70.0,1.0
118146,1558051200.0,Dark Fantasy 2: Jigsaw Puzzle,,,,
119304,1597708800.0,Spiritfarer,85.24764464093606,131.0,86.55239374903945,138.0
120560,1564012800.0,60 Seconds! Reatomized,74.12540052780763,34.0,74.12540052780763,34.0
120697,1738195200.0,CyberCorp,,,,
120710,1596758400.0,The Henry Stickmin Collection,90.7169590425697,74.0,90.7169590425697,74.0
121346,1449100800.0,Risk: Global Domination,66.60524535279106,40.0,66.60524535279106,40.0
121760,1612915200.0,Little Nightmares II,82.64625914363288,310.0,82.43851418720105,323.0
121998,1632355200.0,Medieval Dynasty,69.16019688430927,40.0,71.58009844215464,41.0
122133,1643068800.0,Not for Broadcast,81.77149907402259,27.0,83.38574953701129,28.0
122270,1634860800.0,Hourglass,,,,
122589,1569369600.0,The Long Drive,53.63687296108009,14.0,53.63687296108009,14.0
122646,1563840000.0,People Playground,72.6753806712288,36.0,72.6753806712288,36.0
122666,1650499200.0,Teardown,79.70106183901243,50.0,81.51719758617287,53.0
123689,1643155200.0,Bloody Spell,50.4283345166089,5.0,50.4283345166089,5.0
123869,1578614400.0,Dark Fall: Ghost Vigil,70.0,0.0,70.0,0.0
124448,1593907200.0,Craftopia,69.50114222933693,13.0,69.50114222933693,13.0
126396,1605052800.0,Fragile,,,,
126514,1572566400.0,Reanimation Inc.,,,,
127726,1630454400.0,Iron Guard VR,,,,
127842,1611100800.0,Skul: The Hero Slayer,67.09271178148472,33.0,74.04635589074236,36.0
128004,1578009600.0,Sands of Salzaar,,,,
129328,1581379200.0,Puppy Cross,70.0,2.0,70.0,2.0
129751,1681862400.0,Moons of Darsalon,,,87.5,2.0
130203,1583452800.0,Polygon,60.0,1.0,60.0,1.0
130788,1760572800.0,Necesse,78.39170321394519,15.0,78.39170321394519,15.0
131993,1582329600.0,Red Mist,,,,
132336,1617321600.0,Divided Reigns,,,,
132516,1600387200.0,Phasmophobia,68.50604994766962,215.0,68.50604994766962,215.0
133022,1628208000.0,Almost My Floor,,,,
133152,1589155200.0,Helltaker,74.01110857526912,171.0,74.01110857526912,171.0
133307,1627516800.0,The Ascent,72.09313089984445,83.0,71.65767656103334,92.0
133344,1758153600.0,Wobbly Life,76.89655172413792,7.0,71.44827586206895,8.0
133349,1473206400.0,Juiced!,,,,
134483,1637107200.0,Gunfire Reborn,73.97046310706342,42.0,73.97046310706342,42.0
135789,1593475200.0,Townscaper,63.47107093715121,68.0,71.7355354685756,69.0
135818,1674691200.0,Pizza Tower,84.69158970609777,72.0,87.34579485304889,73.0
135842,1689811200.0,Eternal Return,76.53090583971458,39.0,76.53090583971458,39.0
136536,1596499200.0,Mixolumia,,,79.0,1.0
136770,1597622400.0,DDraceNetwork,91.30434782608695,18.0,91.30434782608695,18.0
137280,1676419200.0,Operation: Harsh Doorstop,,,,
137713,1540944000.0,Away,,,,
137989,1695168000.0,Party Animals,85.30842217494228,47.0,67.65421108747114,48.0
138033,1598400000.0,My Exercise,,,,
138933,1639612800.0,Five Nights at Freddy's: Security Breach,58.36122961894795,29.0,58.36122961894795,29.0
139078,1611187200.0,Dyson Sphere Program,83.09565436872836,39.0,83.09565436872836,39.0
139708,1611792000.0,Devour,70.70672949014757,50.0,70.70672949014757,50.0
141533,1614816000.0,Loop Hero,75.8217615210228,150.0,80.33945218908283,157.0
141536,1638403200.0,Century: Age of Ashes,65.13018018622466,11.0,70.23175675977899,14.0
143095,1638316800.0,Mission in Snowdriftland,,,,
143440,1602201600.0,IdleOn,67.0277830983262,14.0,67.0277830983262,14.0
145264,1650499200.0,Anuchard,,,,
145341,1617235200.0,Rounds,68.08507658465844,15.0,68.08507658465844,15.0
145439,1634601600.0,Escape Simulator,86.66408012262818,44.0,93.33204006131409,45.0
146205,1606608000.0,Khimera: Puzzle Island,,,,
146944,1417305600.0,The Ramen Sensei,,,,
147340,1667347200.0,The Past Within,70.30415625467617,32.0,70.30415625467617,32.0
150075,1623456000.0,Fossil Corner,,,,
151665,1705622400.0,Palworld,72.39599495577212,239.0,72.39599495577212,239.0
152082,1657497600.0,Esse Proxy,,,,
152257,1681257600.0,Wartales,79.20016836018999,36.0,82.850084180095,38.0
152604,1518480000.0,Car Mechanic Simulator 2021,76.84977326245584,20.0,76.84977326245584,20.0
157308,1651968000.0,Angry Putin,,,,
157567,1610668800.0,Diving Disorder,,,,
159553,1667952000.0,Once Upon a Jester,,,86.66666666666667,3.0
166785,1631836800.0,PalmRide,,,,
167432,1642550400.0,Warm Snow,,,,
168705,1714953600.0,Plushie from the Sky,,,,
172276,1614643200.0,Unlock the Cat,,,,
175874,1625011200.0,Dream Park Story,,,,
176057,1633996800.0,Poppy Playtime,65.60193480850849,78.0,65.60193480850849,78.0
180339,1103846400.0,CS2D,55.03419807523623,7.0,55.03419807523623,7.0
186725,1643673600.0,Vampire Survivors,81.26248227939634,344.0,86.33124113969816,349.0
188213,1642723200.0,Mirror 2: Project X,,,,
188228,1542758400.0,Age of History II,76.33687837657439,17.0,76.33687837657439,17.0
188305,1650153600.0,Rhythm Journey,,,,
192364,1713225600.0,Gensokyo Odyssey,,,,
194387,1646956800.0,Tide Up,,,,
194821,1716940800.0,Nine Sols,85.58635343436309,75.0,87.29317671718155,78.0
197202,1761177600.0,Escape the Backrooms,70.1861268304616,35.0,75.0930634152308,36.0
199477,1666137600.0,Sea Horizon,,,,
217805,1663200000.0,Black Sheep Town,,,,
226143,1668816000.0,Furry Killer,,,,
228456,1670284800.0,Dwarf Fortress,81.92791034287586,29.0,82.96395517143793,30.0
228525,1758758400.0,Hades II,89.70410349500256,116.0,91.35205174750128,120.0
229913,1679961600.0,Random Chat,,,,
235399,1717545600.0,Pool Cleaning Simulator,,,,
236584,1677715200.0,Lords of Infinity,,,,
236767,1694649600.0,Sugar Shack,,,,
240681,1707868800.0,Defendun,,,,
240730,1710979200.0,Kakuriyo Village: Moratorium of Adolescence,,,,
241044,1678147200.0,Someday You'll Return: Director's Cut,,,,
241332,1695600000.0,Demonologist,51.21212121212121,9.0,51.21212121212121,9.0
244952,1681516800.0,The Gap,,,60.0,1.0
246957,1680652800.0,Barro T23,,,,
248643,1706054400.0,Enshrouded,79.56805743734091,60.0,79.56805743734091,60.0
250285,1687219200.0,Chloe’s Requiem: Encore,,,,
251780,1635465600.0,Homestar Runner: Halloween Hide n' Seek,,,,
251833,1708387200.0,Balatro,85.2354205134901,331.0,88.21771025674505,336.0
254115,1592438400.0,Bot.vinnik Chess: Combination Lessons,,,,
258783,1764892800.0,Pawn Planet,,,,
263205,1702598400.0,One-Armed Robber,60.68903756038027,9.0,60.68903756038027,9.0
270039,1709164800.0,Astral Party,,,,
274920,1750291200.0,Supermarket Simulator,60.89569455207523,79.0,60.89569455207523,79.0
280778,1693440000.0,Sandtrix+,,,,
281275,1703721600.0,Buckshot Roulette,77.74944876331118,139.0,78.8747243816556,140.0
288490,1706745600.0,VR Driver School,,,,
288807,1706745600.0,DinnerDinnner,,,,
291159,1713830400.0,Fatermyth,,,,
292375,1723420800.0,Choo-Choose,,,,
292960,,Crops!,,,,
302959,1722988800.0,Moonless Moon,,,,
303369,1718236800.0,Bite Night,,,,
309862,1774915200.0,TCG Card Shop Simulator,78.35693831696545,22.0,78.35693831696545,22.0
311540,1723161600.0,Supermarket Together,84.83938405972053,30.0,84.83938405972053,30.0
311570,1724630400.0,False Mall,,,,
317695,1738022400.0,Liar's Bar,69.88051832258604,26.0,69.88051832258604,26.0
319271,1728604800.0,Webfishing,76.07887519552247,26.0,76.07887519552247,26.0
4250,473299200.0,Kingdom: The Far Reaches,,,,
5060,1344297600.0,Deponia,75.46069966254719,193.0,76.4803498312736,195.0
5449,844128000.0,Star Control 3,56.12109336808678,6.0,56.12109336808678,6.0
5837,1387238400.0,Dementium II HD,59.67388099664856,7.0,74.83694049832428,8.0
6005,1324252800.0,Kingdom Rush,73.85036634387427,107.0,74.42518317193714,108.0
6045,1431561600.0,Not a Hero,69.7027865769273,43.0,69.8968478339182,54.0
6281,1329868800.0,1000 Amps,80.0,1.0,76.0,3.0
6404,1382659200.0,Contagion,57.94757309566662,24.0,57.94757309566662,24.0
6465,1417737600.0,iO,60.0,1.0,66.5,2.0
6653,1219968000.0,Euro Truck Simulator,65.92474995839522,49.0,65.92474995839522,49.0
7709,1458000000.0,Salt and Sanctuary,80.44522656470592,114.0,82.82261328235296,124.0
7768,1390348800.0,OlliOlli,70.33378576214,23.0,74.66689288107,33.0
8352,1350950400.0,The Unfinished Swan,78.08913798580858,112.0,77.37790232623763,115.0
8362,1008892800.0,Geneforge,86.2312423438619,11.0,86.2312423438619,11.0
8427,1293667200.0,Cthulhu Saves the World,59.91967966967248,13.0,74.95983983483625,14.0
8720,1225843200.0,Iron Grip: Warlord,46.5402701941092,8.0,46.5402701941092,8.0
8792,1304380800.0,Mount & Blade: With Fire and Sword,69.74100691892409,56.0,74.87050345946204,57.0
8800,1405987200.0,Halfway,60.0,2.0,60.0,2.0
8830,896659200.0,Vangers,72.13188115204319,14.0,72.13188115204319,14.0
8945,1219795200.0,Penumbra: Requiem,69.00286832374229,45.0,68.00143416187115,47.0
8990,1405296000.0,Schein,60.0,3.0,60.0,3.0
9035,1425427200.0,Tormentum: Dark Sorrow,84.75862172698525,33.0,80.71264419682596,36.0
9037,1318377600.0,The Blackwell Deception,85.25242782687455,43.0,85.25242782687455,43.0
9048,1337299200.0,The Journey Down: Chapter One,69.68598458703909,19.0,64.84299229351954,21.0
9284,1417132800.0,Wings of Vi,70.18088783332368,10.0,70.18088783332368,10.0
9328,1369267200.0,Skyward Collapse,50.0,1.0,50.0,1.0
9525,1477526400.0,Through the Woods,64.50425815570955,18.0,55.25212907785478,19.0
9531,1416355200.0,Gems of War,76.79314357182385,28.0,76.79314357182385,28.0
9677,1425340800.0,Tallowmere,80.0,0.0,80.0,0.0
9724,1373328000.0,Ring Runner: Flight of the Sages,52.74157303370787,6.0,70.37078651685394,7.0
9780,1304553600.0,Before the Echo,80.76167049872141,10.0,80.76167049872141,10.0
9810,1308528000.0,Critical Mass,80.0,0.0,80.0,0.0
9844,1341792000.0,Foreign Legion: Multi Massacre,50.0,4.0,50.0,4.0
9880,1387324800.0,Stonerid,50.0,0.0,50.0,0.0
9881,1397692800.0,Circuits,64.51516144046613,8.0,64.51516144046613,8.0
9882,1428624000.0,Defend Your Life: TD,60.0,2.0,60.0,2.0
9892,1429660800.0,Battle of Empires: 1914-1918,50.0,0.0,50.0,0.0
10054,1413331200.0,Blob from Space,,,,
10057,1427673600.0,Bloodsports.TV,80.0,0.0,67.5,1.0
10074,1420588800.0,Castle,,,,
10137,1349654400.0,Dark Arcana: The Carnival,69.5212865175065,10.0,69.5212865175065,10.0
10168,1429228800.0,Data Hacker: Reboot,60.0,1.0,60.0,1.0
10268,1249603200.0,Eador: Genesis,60.0,4.0,60.0,4.0
10323,1414713600.0,Flix the Flea,,,,
10345,1395878400.0,Galactic Civilizations III,70.67153215156341,18.0,74.0857660757817,20.0
10377,1263340800.0,Greed: Black Border,50.0,2.0,50.0,2.0
10382,1376006400.0,Guncraft,50.0,2.0,60.0,3.0
10388,1435795200.0,Legends of Eisenwald,64.53811972533109,14.0,66.01905986266554,16.0
10470,1413849600.0,Jagged Alliance: Flashback,44.03563836335532,7.0,44.03563836335532,7.0
10714,1394150400.0,Post Master,50.0,0.0,50.0,0.0
10728,1327449600.0,Puddle,43.79479903120826,10.0,59.02239951560413,14.0
10802,1369353600.0,Rush Bros.,50.0,1.0,62.5,3.0
10832,1332288000.0,Sine Mora,69.2911561719098,19.0,77.1455780859549,25.0
10991,1276646400.0,Tidalis,60.0,1.0,60.0,1.0
10997,1375315200.0,Simple Rockets,80.0,2.0,80.0,2.0
11050,1397779200.0,The Last Federation,60.0,2.0,60.0,2.0
11060,1386547200.0,Hexcells Plus,71.5265832156039,29.0,71.5265832156039,29.0
11062,1354060800.0,Miasmata,61.80486224046309,9.0,65.90243112023154,10.0
11135,1438646400.0,Beyond Eyes,68.607942413596,21.0,61.866471206798,29.0
11282,1383264000.0,Lilly Looking Through,59.7888139336702,8.0,59.7888139336702,8.0
11309,1401408000.0,The Floor is Jelly,80.0,3.0,80.0,3.0
11577,1440633600.0,Satellite Reign,82.08078320808409,15.0,81.87372493737539,18.0
11602,1507075200.0,Road Redemption,69.78120517997945,27.0,71.64060258998973,29.0
11837,1322265600.0,Treasure Adventure Game,83.3043654322438,12.0,83.3043654322438,12.0
11840,1534982400.0,The King's Bird,70.0,4.0,69.0,6.0
12334,1383782400.0,Meltdown,80.0,3.0,80.0,3.0
13232,1432166400.0,Technobabylon,76.67844172877109,43.0,78.83922086438554,46.0
13661,1424390400.0,Hero of the Kingdom II,72.78483851982985,23.0,72.78483851982985,23.0
13665,1445472000.0,Message Quest,64.39798763265037,5.0,64.39798763265037,5.0
14199,1445472000.0,Alpha Polaris,74.37799584497851,11.0,74.37799584497851,11.0
14399,1418860800.0,Fork Parker's Holiday Profit Hike,,,,
14740,1453161600.0,The Deadly Tower of Monsters,74.90094231634112,53.0,75.15047115817056,58.0
14828,1099612800.0,Nexus: The Jupiter Incident,78.11065118849855,7.0,75.72199226091594,10.0
14916,1754784000.0,"Pirates, Vikings, and Knights II",50.70919857919291,11.0,50.70919857919291,11.0
15293,1324339200.0,Hero Academy,60.0,3.0,65.0,4.0
15949,1126310400.0,Dystopia,71.4841209708561,7.0,71.4841209708561,7.0
16018,1254528000.0,Zombie Shooter 2,70.0570043580854,16.0,70.0570043580854,16.0
16212,1243468800.0,The Polynomial,59.40795018768014,9.0,49.70397509384007,10.0
16230,1305504000.0,Detour: Highway Simulator,50.0,1.0,50.0,1.0
16243,1301788800.0,Steel Storm: Burning Retribution,60.0,3.0,60.0,3.0
16245,1306281600.0,Naval Warfare,50.0,2.0,50.0,2.0
16659,1417651200.0,Fight the Dragon,80.0,2.0,80.0,2.0
16873,1401235200.0,Monochroma,60.65691996587516,16.0,53.07845998293758,18.0
16881,1391299200.0,Windforge,50.0,1.0,35.0,2.0
16925,1430956800.0,Dex,78.6394519327962,44.0,74.0072259663981,52.0
16995,1453939200.0,The Slaughter: Act One,70.0,0.0,70.0,0.0
17095,1423008000.0,Grim Legends 2: Song of the Dark Swan,60.88764414147718,13.0,60.88764414147718,13.0
17096,1412121600.0,Soul Axiom,50.0,2.0,47.5,8.0
17136,1351468800.0,Abyss: The Wraiths of Eden,73.76365204017597,16.0,73.76365204017597,16.0
17141,1393891200.0,Clockwork Tales: Of Glass and Ink,70.18763627010948,15.0,70.09381813505473,16.0
17146,1425427200.0,Solarix,50.0,4.0,52.5,5.0
17192,1414886400.0,Dungeonmans,80.0,2.0,80.0,2.0
17253,1463443200.0,Overfall,80.0,4.0,81.66666666666666,7.0
17491,1147392000.0,Wildlife Park 2,50.0,2.0,66.0,3.0
17617,1404518400.0,Power-Up,60.0,2.0,60.0,2.0
17642,1404172800.0,See No Evil,50.0,0.0,50.0,0.0
17654,1404172800.0,RPG Tycoon,50.0,0.0,50.0,0.0
17719,1413936000.0,République,78.94921214880154,11.0,77.25238385217855,16.0
17729,1412380800.0,Congo,50.0,1.0,50.0,1.0
17817,1407196800.0,Rising Angels: Reborn,,,,
17847,1433376000.0,The Magic Circle,73.86581398013176,7.0,79.1471927043516,14.0
17899,1375228800.0,Alchemy Mysteries: Prague Legends,59.98814759364961,5.0,59.98814759364961,5.0
17935,1412208000.0,Leviathan: The Last Day of the Decade,60.0,2.0,60.0,2.0
17968,1709164800.0,KeeperRL,70.0,5.0,70.0,5.0
18001,1427068800.0,World of Subways: Volume 4 - New York Line 7,50.0,0.0,50.0,0.0
18076,1429660800.0,Environmental Station Alpha,73.49809756972263,13.0,73.49809756972263,13.0
18078,1445990400.0,Dead Effect 2,49.98639087104447,8.0,57.49319543552224,10.0
18135,1456704000.0,Balrum,70.01618365857864,5.0,70.01618365857864,5.0
18185,1518048000.0,Wartile,80.0,2.0,70.0,3.0
18200,1525046400.0,Beacon,70.0,3.0,70.0,3.0
18280,1588204800.0,Them's Fightin' Herds,69.81483053623154,5.0,72.40741526811577,6.0
18283,708739200.0,UnReal World,84.28930578040188,9.0,84.28930578040188,9.0
18339,1494374400.0,Block'hood,60.0,3.0,67.5,5.0
18484,1474934400.0,Clustertruck,68.53308600511886,91.0,71.31654300255943,101.0
18869,1495065600.0,Mages of Mystralia,78.71642150426754,16.0,81.35821075213377,18.0
18914,1287100800.0,Grotesque Tactics: Evil Heroes,50.0,4.0,50.0,4.0
19076,1442880000.0,SC2VN: The eSports Visual Novel,70.0,1.0,70.0,1.0
19249,1596585600.0,Empyrion: Galactic Survival,65.71630235908482,24.0,65.71630235908482,24.0
19290,1475193600.0,Caravan,60.96695790764465,11.0,60.96695790764465,11.0
19301,1496102400.0,The Long Journey Home,56.28655398990656,12.0,63.14327699495328,17.0
19817,1665705600.0,Scorn,74.68066127725409,145.0,69.00699730529371,148.0
20078,1384473600.0,Super Motherload,60.0,4.0,66.25,10.0
20446,1298937600.0,PixelJunk Shooter 2,80.92424429811575,5.0,80.46212214905788,6.0
20528,1440028800.0,Lost in Paradise,70.0,1.0,70.0,1.0
21326,1461628800.0,Fragmented,40.0,0.0,55.0,1.0
21623,1470096000.0,Tricky Towers,75.28914240098779,74.0,71.43028548620818,81.0
21688,1449100800.0,Immortal Empire,,,60.0,1.0
21864,1413763200.0,Paranautical Activity: Deluxe Atonement Edition,60.0,4.0,65.0,5.0
22427,1400457600.0,Mind Snares: Alice's Journey,52.97003290227211,5.0,52.97003290227211,5.0
22645,1321315200.0,Unity of Command,80.0,3.0,83.0,4.0
23873,1602115200.0,Ikenfell,77.89011863161366,16.0,83.94505931580683,17.0
24017,1474329600.0,The Bunker,59.21086170246583,26.0,64.7872490330511,37.0
24464,1464652800.0,Solitairica,62.0029643367382,12.0,71.00148216836911,13.0
24684,1475107200.0,Giant Machines 2017,50.0,1.0,50.0,2.0
25105,1472688000.0,Farm Expert 2017,50.0,0.0,52.5,1.0
25580,1555545600.0,Forager,74.89585081418959,89.0,72.6979254070948,93.0
25607,1477958400.0,Eisenwald: Blood of November,50.0,1.0,50.0,1.0
25716,1478217600.0,WayOut,80.0,1.0,80.0,1.0
25849,1423958400.0,Off-Peak,63.73756109106776,16.0,63.73756109106776,16.0
25901,1560988800.0,My Friend Pedro,74.6726488558715,185.0,74.05854665015798,194.0
26268,1596153600.0,Fae Tactics,73.65901485799115,7.0,75.32950742899558,8.0
26293,1774828800.0,Stellar Tactics,80.0,1.0,80.0,1.0
26371,1480550400.0,King Lucas,50.0,0.0,50.0,0.0
26580,1481673600.0,Sally Face,81.18766327090898,54.0,81.18766327090898,54.0
26596,1482105600.0,Angels of Death,74.99186818749774,11.0,74.99186818749774,11.0
26812,1470268800.0,Alien Shooter TD,80.0,3.0,80.0,3.0
26875,1424390400.0,Hot Tin Roof: The Cat That Wore a Fedora,60.0,2.0,60.0,2.0
26909,1484611200.0,Outbreak,50.0,1.0,50.0,1.0
27345,1375056000.0,Realms of Arkania: Blade of Destiny,40.0,2.0,40.0,2.0
27405,1487635200.0,Pixel Privateers,60.0,1.0,60.0,1.0
27406,1732147200.0,Alaloth: Champions of the Four Kingdoms,54.38356164383562,9.0,54.38356164383562,9.0
27457,1488240000.0,Oracle,50.0,1.0,50.0,1.0
27741,1578960000.0,Darwin Project,66.49997259113691,25.0,66.49997259113691,25.0
27790,1180656000.0,RIP Trilogy,50.0,2.0,50.0,2.0
27874,1489017600.0,Bad Dream: Coma,67.00559762729074,14.0,73.50279881364537,15.0
27951,1317254400.0,Fate of the World: Tipping Point,,,,
28113,1491177600.0,Use Your Words,60.52478392419702,17.0,45.26239196209851,18.0
28548,1517270400.0,Remothered: Tormented Fathers,70.88927994978172,27.0,75.44463997489086,29.0
28670,1498867200.0,The Red Stare,,,,
28984,1218412800.0,Strong Bad's Cool Game for Attractive People Episode 1: Homestar Ruiner,52.13775876285296,5.0,62.73554604809314,8.0
28999,1493942400.0,Monstercakes,80.0,1.0,80.0,1.0
29118,1214870400.0,Insecticide Part 1,50.0,1.0,50.0,1.0
29142,1546214400.0,Pizza Connection 3,40.0,1.0,40.0,1.0
29178,1490313600.0,Shadows 2: Perfidia,69.74010684714699,5.0,69.74010684714699,5.0
29239,1495324800.0,Running Through Russia,60.0,3.0,60.0,3.0
29307,1489536000.0,Trianguluv,,,,
29351,1488412800.0,Belko VR: An Escape Room Experiment,,,,
29401,1491868800.0,Save Their Souls,,,,
29428,1490918400.0,Rogue Port: Blue Nightmare,,,,
29638,1496793600.0,Bunker 58,30.0,0.0,30.0,0.0
29869,1486771200.0,Inner silence,,,,
29895,1503187200.0,Summer Nightmare,,,,
29933,1487116800.0,Logistical,60.0,1.0,60.0,1.0
30046,1499126400.0,Metamorfose S,70.0,1.0,70.0,1.0
30063,1488844800.0,Leaves: The Journey,69.59320698311227,8.0,69.59320698311227,8.0
30101,1482883200.0,Little Jack's Adventures,50.0,0.0,50.0,0.0
30112,1484092800.0,MageQuit,70.0,3.0,70.0,3.0
30193,1492041600.0,The Search,59.65646474620679,9.0,59.65646474620679,9.0
30234,1399593600.0,Fantasy Grounds,60.0,2.0,60.0,2.0
30479,1482278400.0,Ancient Guardian,70.0,0.0,70.0,0.0
30482,1479686400.0,Germ Wars,50.0,0.0,50.0,0.0
30984,1478736000.0,Defense of Greece TD,,,,
31090,1479081600.0,Multimirror,,,,
31329,1473984000.0,Cockroach Simulator,50.0,0.0,50.0,0.0
31366,1474588800.0,8Infinity,50.0,0.0,50.0,0.0
31393,1493856000.0,Shio,60.0,2.0,60.0,2.0
31506,1487894400.0,Impulse of War,50.0,0.0,50.0,0.0
31779,1470700800.0,Through Abandoned 2: The Forest,59.99066990110095,6.0,59.99066990110095,6.0
31794,1480636800.0,SkyTime,40.0,1.0,40.0,1.0
31909,1470096000.0,You Have 10 Seconds,56.66666666666667,5.0,56.66666666666667,5.0
32035,1210550400.0,Monsters' Den: Book of Dread,70.0,1.0,70.0,1.0
32291,1470873600.0,Enigmatis 3: The Shadow of Karkhala,70.0362208386346,9.0,70.0362208386346,9.0
32303,1484092800.0,Laraan,60.0,0.0,60.0,0.0
32424,1468454400.0,Tales of Destruction,,,,
32476,1479427200.0,Disgraced,70.0,1.0,70.0,1.0
32483,1464825600.0,Call of the Mighty Warriors,30.0,0.0,30.0,0.0
32521,1465776000.0,Mini Thief,60.0,0.0,60.0,0.0
32546,1464652800.0,Lightblade VR,80.0,0.0,80.0,0.0
32952,1505260800.0,3030 Deathwar Redux,80.0,1.0,80.0,1.0
33039,1472169600.0,Thorne - Son of Slaves (Ep.2),60.0,0.0,60.0,0.0
33062,1500854400.0,The Letter,61.80653638492486,10.0,61.80653638492486,10.0
33143,1469145600.0,Sky to Fly: Soulless Leviathan,50.0,0.0,50.0,0.0
33259,1463011200.0,Madness Cubed,50.0,1.0,50.0,1.0
33335,1454371200.0,Planar Conquest,50.0,1.0,50.0,1.0
